,corpus,arch,seed,validation_loss,validation_ppl,test_loss,test_ppl,blimp_benchmark,blimp_acc,filter_target,z_validation_ppl,z_validation_loss,z_test_ppl,z_test_loss,full_same_seed_acc,blimp_delta_same_seed,full_all_seed_avg_acc,blimp_delta_all_seed_avg,field,linguistics_term,corpus_tokens
34,agr-re-irr-sv,transformer,4,3.86365318,47.6390681,3.86722994,47.80976649,adjunct_island,0.747,FALSE,-0.7748299886,-0.7619516327,-0.7718647924,-0.7588869027,0.665,0.082,0.7054,0.0416,syntax,island_effects,65507875
35,agr-re-irr-sv,lstm,0,3.98705006,53.89566546,3.98955226,54.03069221,adjunct_island,0.629,FALSE,1.127830295,1.120237858,1.122319697,1.115135853,0.65,-0.021,0.661,-0.032,syntax,island_effects,65507875
36,agr-re-irr-sv,lstm,1,3.9885819,53.97828823,3.99168968,54.14630214,adjunct_island,0.699,FALSE,1.152956263,1.143603223,1.157521297,1.147881911,0.599,0.1,0.661,0.038,syntax,island_effects,65507875
37,agr-re-irr-sv,lstm,2,3.98906493,54.00436798,3.99223161,54.17565336,adjunct_island,0.69,FALSE,1.160887236,1.150970945,1.166458331,1.156184477,0.662,0.028,0.661,0.029,syntax,island_effects,65507875
38,agr-re-irr-sv,lstm,3,3.99146414,54.13409115,3.99441385,54.29400701,adjunct_island,0.675,FALSE,1.200336653,1.187566424,1.202495355,1.189617193,0.647,0.028,0.661,0.014,syntax,island_effects,65507875
39,agr-re-irr-sv,lstm,4,3.99377537,54.25935217,3.99638772,54.40128202,adjunct_island,0.588,FALSE,1.238429111,1.222819931,1.235159088,1.219857605,0.747,-0.159,0.661,-0.073,syntax,island_effects,65507875
40,npi-only,transformer,0,3.84210014,46.62328728,3.845752,46.79386014,adjunct_island,0.673,FALSE,-1.083733649,-1.0907031,-1.081194004,-1.087936812,0.726,-0.053,0.7054,-0.0324,syntax,island_effects,66396500
41,npi-only,transformer,1,3.84001613,46.52622475,3.84389019,46.70681989,adjunct_island,0.752,FALSE,-1.113250814,-1.12249079,-1.107696538,-1.116460423,0.654,0.098,0.7054,0.0466,syntax,island_effects,66396500
42,npi-only,transformer,2,3.84382081,46.70357949,3.84728074,46.86545049,adjunct_island,0.671,FALSE,-1.059316415,-1.064457485,-1.059395749,-1.064515955,0.668,0.003,0.7054,-0.0344,syntax,island_effects,66396500
43,npi-only,transformer,3,3.84290981,46.66105202,3.84619784,46.8147275,adjunct_island,0.738,FALSE,-1.072249216,-1.078353093,-1.074840186,-1.08110638,0.814,-0.076,0.7054,0.0326,syntax,island_effects,66396500
44,npi-only,transformer,4,3.84147859,46.59431725,3.84506869,46.76189646,adjunct_island,0.739,FALSE,-1.092543569,-1.100183687,-1.090926496,-1.098405372,0.665,0.074,0.7054,0.0336,syntax,island_effects,66396500
45,npi-only,lstm,0,3.97163415,53.07118627,3.97405624,53.19988549,adjunct_island,0.672,FALSE,0.8771023482,0.8850968735,0.869350722,0.8777311497,0.65,0.022,0.661,0.011,syntax,island_effects,66396500
46,npi-only,lstm,1,3.9691503,52.93952926,3.97180533,53.08027202,adjunct_island,0.642,FALSE,0.8370648407,0.8472103697,0.8329301008,0.8432463839,0.599,0.043,0.661,-0.019,syntax,island_effects,66396500
47,npi-only,lstm,2,3.97358084,53.17459992,3.97632408,53.3206711,adjunct_island,0.732,FALSE,0.9085509189,0.9147900024,0.9061282435,0.9124752893,0.662,0.07,0.661,0.071,syntax,island_effects,66396500
48,npi-only,lstm,3,3.9704845,53.01020781,3.9731214,53.15017539,adjunct_island,0.589,FALSE,0.8585585156,0.8675611048,0.8542146949,0.8634090584,0.647,-0.058,0.661,-0.072,syntax,island_effects,66396500
49,npi-only,lstm,4,3.97055531,53.01396161,3.97300577,53.14402983,adjunct_island,0.557,FALSE,0.8597000636,0.8686411794,0.8523434582,0.8616375645,0.747,-0.19,0.661,-0.104,syntax,island_effects,66396500
50,npi-sent-neg,transformer,0,3.84291768,46.66141915,3.84646487,46.82723005,adjunct_island,0.727,FALSE,-1.07213757,-1.078233051,-1.071033336,-1.077015382,0.726,0.001,0.7054,0.0216,syntax,island_effects,66325213
51,npi-sent-neg,transformer,1,3.84382296,46.7036797,3.84724951,46.86398678,adjunct_island,0.8,FALSE,-1.059285941,-1.064424691,-1.059841428,-1.06499441,0.654,0.146,0.7054,0.0946,syntax,island_effects,66325213
52,npi-sent-neg,transformer,2,3.84178019,46.60837219,3.84553003,46.78347457,adjunct_island,0.681,FALSE,-1.088269397,-1.095583341,-1.084356265,-1.091337474,0.668,0.013,0.7054,-0.0244,syntax,island_effects,66325213
53,npi-sent-neg,transformer,3,3.84253192,46.64342245,3.84663033,46.83497884,adjunct_island,0.729,FALSE,-1.07761045,-1.084117101,-1.068673938,-1.074480475,0.814,-0.085,0.7054,0.0236,syntax,island_effects,66325213
54,npi-sent-neg,transformer,4,3.84413886,46.71843594,3.84779048,46.88934573,adjunct_island,0.773,FALSE,-1.0547985,-1.059606225,-1.052119984,-1.056706552,0.665,0.108,0.7054,0.0676,syntax,island_effects,66325213
55,npi-sent-neg,lstm,0,3.97006702,52.98808221,3.97300386,53.14392846,adjunct_island,0.665,FALSE,0.851830018,0.8611932253,0.8523125925,0.8616083026,0.65,0.015,0.661,0.004,syntax,island_effects,66325213
56,npi-sent-neg,lstm,1,3.97236514,53.10999503,3.97493458,53.24663329,adjunct_island,0.635,FALSE,0.8889042722,0.896246764,0.8835847704,0.8911876403,0.599,0.036,0.661,-0.026,syntax,island_effects,66325213
57,npi-sent-neg,lstm,2,3.97332573,53.16103639,3.97619438,53.31375587,adjunct_island,0.516,FALSE,0.9044261866,0.9108987747,0.9040226531,0.9104882378,0.662,-0.146,0.661,-0.145,syntax,island_effects,66325213
58,npi-sent-neg,lstm,3,3.96947026,52.95647038,3.97262716,53.12391284,adjunct_island,0.647,FALSE,0.8422167139,0.8520907634,0.8462181174,0.8558371206,0.647,0,0.661,-0.014,syntax,island_effects,66325213
59,npi-sent-neg,lstm,4,3.97115326,53.04567099,3.97430229,53.21297682,adjunct_island,0.737,FALSE,0.8693430332,0.8777617926,0.8733368481,0.8815007258,0.747,-0.01,0.661,0.076,syntax,island_effects,66325213
60,npi-sim-ques,transformer,0,3.84320259,46.67471535,3.84647727,46.8278106,adjunct_island,0.699,FALSE,-1.068094134,-1.073887279,-1.070856566,-1.07682541,0.726,-0.027,0.7054,-0.0064,syntax,island_effects,66430070
61,npi-sim-ques,transformer,1,3.84029841,46.53936038,3.8437686,46.70114099,adjunct_island,0.769,FALSE,-1.109256208,-1.118185134,-1.109425683,-1.118323227,0.654,0.115,0.7054,0.0636,syntax,island_effects,66430070
62,npi-sim-ques,transformer,2,3.84097028,46.57063898,3.84406209,46.71484947,adjunct_island,0.682,FALSE,-1.099744241,-1.107937009,-1.105251643,-1.113826852,0.668,0.014,0.7054,-0.0234,syntax,island_effects,66430070
63,npi-sim-ques,transformer,3,3.84204388,46.62066402,3.84589362,46.80048759,adjunct_island,0.69,FALSE,-1.084531394,-1.091561242,-1.079176039,-1.085767142,0.814,-0.124,0.7054,-0.0154,syntax,island_effects,66430070
64,npi-sim-ques,transformer,4,3.84231472,46.63329263,3.84529781,46.77261179,adjunct_island,0.76,FALSE,-1.080690975,-1.087430082,-1.087663828,-1.094895169,0.665,0.095,0.7054,0.0546,syntax,island_effects,66430070
65,npi-sim-ques,lstm,0,3.97062016,53.01739967,3.9738605,53.18947308,adjunct_island,0.639,FALSE,0.8607455936,0.8696303454,0.8661802895,0.8747323412,0.65,-0.011,0.661,-0.022,syntax,island_effects,66430070
66,npi-sim-ques,lstm,1,3.9737618,53.18422325,3.97625375,53.316921,adjunct_island,0.694,FALSE,0.9114774182,0.91755021,0.9049863907,0.911397808,0.599,0.095,0.661,0.033,syntax,island_effects,66430070
67,npi-sim-ques,lstm,2,3.97089434,53.03193805,3.9742105,53.20809257,adjunct_island,0.741,FALSE,0.8651667824,0.8738124504,0.8718496626,0.8800944694,0.662,0.079,0.661,0.08,syntax,island_effects,66430070
68,npi-sim-ques,lstm,3,3.97154236,53.06631503,3.9741323,53.20393179,adjunct_island,0.663,FALSE,0.8756209815,0.8836967881,0.8705827635,0.8788964168,0.647,0.016,0.661,0.002,syntax,island_effects,66430070
69,npi-sim-ques,lstm,4,3.96966553,52.96681193,3.97243977,53.11395852,adjunct_island,0.685,FALSE,0.8453616272,0.8550692434,0.8431871668,0.8529662371,0.747,-0.062,0.661,0.024,syntax,island_effects,66430070
70,quantifier-superlative,transformer,0,3.86246395,47.58244787,3.86599731,47.75087133,adjunct_island,0.761,FALSE,-0.7920484633,-0.7800911206,-0.7897975412,-0.7777712458,0.726,0.035,0.7054,0.0556,syntax,island_effects,64929456
71,quantifier-superlative,transformer,1,3.85900545,47.41816823,3.86212659,47.56639806,adjunct_island,0.67,FALSE,-0.8420066639,-0.8328440941,-0.8459670605,-0.8370720943,0.654,0.016,0.7054,-0.0354,syntax,island_effects,64929456
72,quantifier-superlative,transformer,2,3.86330986,47.62271533,3.8667326,47.78599464,adjunct_island,0.73,FALSE,-0.7798029419,-0.7671883396,-0.7791029868,-0.7665063337,0.668,0.062,0.7054,0.0246,syntax,island_effects,64929456
73,quantifier-superlative,transformer,3,3.85973167,47.4526169,3.8635354,47.63345756,adjunct_island,0.753,FALSE,-0.8315306636,-0.8217669611,-0.8255483848,-0.815488609,0.814,-0.061,0.7054,0.0476,syntax,island_effects,64929456
74,quantifier-superlative,transformer,4,3.86361313,47.63715999,3.86664867,47.78198445,adjunct_island,0.802,FALSE,-0.7754102537,-0.7625625208,-0.7803240333,-0.767792172,0.665,0.137,0.7054,0.0966,syntax,island_effects,64929456
75,quantifier-superlative,lstm,0,3.98948503,54.02705964,3.99196792,54.16136961,adjunct_island,0.518,FALSE,1.167787875,1.157378788,1.16210913,1.152144649,0.65,-0.132,0.661,-0.143,syntax,island_effects,64929456
76,quantifier-superlative,lstm,1,3.98526192,53.79937861,3.98793077,53.94315326,adjunct_island,0.707,FALSE,1.098549017,1.092963113,1.095665316,1.090294032,0.599,0.108,0.661,0.046,syntax,island_effects,64929456
77,quantifier-superlative,lstm,2,3.98558187,53.81659489,3.98885036,53.99278115,adjunct_island,0.664,FALSE,1.103784568,1.097843355,1.110776312,1.104382488,0.662,0.002,0.661,0.003,syntax,island_effects,64929456
78,quantifier-superlative,lstm,3,3.98929596,54.01684592,3.99188662,54.15696643,adjunct_island,0.604,FALSE,1.164681835,1.154494877,1.160768423,1.150899104,0.647,-0.043,0.661,-0.057,syntax,island_effects,64929456
79,quantifier-superlative,lstm,4,3.98975778,54.04179757,3.99267673,54.1997738,adjunct_island,0.622,FALSE,1.172269748,1.161539081,1.173802666,1.163003878,0.747,-0.125,0.661,-0.039,syntax,island_effects,64929456
80,quantifier-existential-there,transformer,0,3.84332609,46.68048008,3.84654045,46.83076932,adjunct_island,0.705,FALSE,-1.066341053,-1.072003517,-1.069955678,-1.075857469,0.726,-0.021,0.7054,-0.0004,syntax,island_effects,66325730
81,quantifier-existential-there,transformer,1,3.84503531,46.76033564,3.84809446,46.90360149,adjunct_island,0.643,FALSE,-1.042056606,-1.045932551,-1.047779305,-1.052049467,0.654,-0.011,0.7054,-0.0624,syntax,island_effects,66325730
82,quantifier-existential-there,transformer,2,3.84331036,46.67974554,3.84650183,46.82896057,adjunct_island,0.693,FALSE,-1.06656443,-1.072243449,-1.070506417,-1.076449142,0.668,0.025,0.7054,-0.0124,syntax,island_effects,66325730
83,quantifier-existential-there,transformer,3,3.84469867,46.74459656,3.84805322,46.90166693,adjunct_island,0.75,FALSE,-1.046842934,-1.051067367,-1.048368351,-1.052681279,0.814,-0.064,0.7054,0.0446,syntax,island_effects,66325730
84,quantifier-existential-there,transformer,4,3.84311175,46.67047573,3.84622836,46.81615619,adjunct_island,0.654,FALSE,-1.069383422,-1.075272874,-1.07440517,-1.080638802,0.665,-0.011,0.7054,-0.0514,syntax,island_effects,66325730
85,quantifier-existential-there,lstm,0,3.97315168,53.15178475,3.97605157,53.30614253,adjunct_island,0.561,FALSE,0.9016127199,0.9082439662,0.901704498,0.9083003363,0.65,-0.089,0.661,-0.1,syntax,island_effects,66325730
86,quantifier-existential-there,lstm,1,3.97074175,53.02384663,3.97311258,53.14970653,adjunct_island,0.766,FALSE,0.8627061441,0.8714849743,0.8540719336,0.8632739328,0.599,0.167,0.661,0.105,syntax,island_effects,66325730
87,quantifier-existential-there,lstm,2,3.97287989,53.13734021,3.97578287,53.29182121,adjunct_island,0.622,FALSE,0.8972200683,0.9040983162,0.8973438573,0.9041837539,0.662,-0.04,0.661,-0.039,syntax,island_effects,66325730
88,quantifier-existential-there,lstm,3,3.9718616,53.08325876,3.97458696,53.22812721,adjunct_island,0.534,FALSE,0.8807736484,0.8885661995,0.877949929,0.8858619745,0.647,-0.113,0.661,-0.127,syntax,island_effects,66325730
89,quantifier-existential-there,lstm,4,3.96980596,52.9742505,3.9729557,53.14136908,adjunct_island,0.602,FALSE,0.8476237308,0.8572112414,0.8515332972,0.8608704737,0.747,-0.145,0.661,-0.059,syntax,island_effects,66325730
90,binding-c-command,transformer,0,3.84278798,46.65536757,3.84683895,46.8447504,adjunct_island,0.741,FALSE,-1.073977884,-1.080211382,-1.065698635,-1.07128434,0.726,0.015,0.7054,0.0356,syntax,island_effects,66439549
91,binding-c-command,transformer,1,3.84187794,46.61292846,3.84533119,46.77417302,adjunct_island,0.647,FALSE,-1.086883814,-1.094092347,-1.087188456,-1.094383775,0.654,-0.007,0.7054,-0.0584,syntax,island_effects,66439549
92,binding-c-command,transformer,2,3.84238458,46.63655039,3.84571671,46.79220901,adjunct_island,0.747,FALSE,-1.079700275,-1.086364498,-1.08169675,-1.088477468,0.668,0.079,0.7054,0.0416,syntax,island_effects,66439549
93,binding-c-command,transformer,3,3.84252954,46.64331124,3.8457818,46.79525473,adjunct_island,0.78,FALSE,-1.077644269,-1.084153403,-1.080769371,-1.087480265,0.814,-0.034,0.7054,0.0746,syntax,island_effects,66439549
94,binding-c-command,transformer,4,3.84286523,46.65897172,3.84642005,46.82513117,adjunct_island,0.738,FALSE,-1.072881845,-1.079033078,-1.071672415,-1.077702041,0.665,0.073,0.7054,0.0326,syntax,island_effects,66439549
95,binding-c-command,lstm,0,3.96994185,52.98145012,3.97339368,53.16464877,adjunct_island,0.612,FALSE,0.8498131687,0.8592839901,0.8586216358,0.8675804878,0.65,-0.038,0.661,-0.049,syntax,island_effects,66439549
96,binding-c-command,lstm,1,3.97319436,53.15405316,3.97594976,53.30071599,adjunct_island,0.653,FALSE,0.9023025539,0.9088949701,0.9000521928,0.9067405698,0.599,0.054,0.661,-0.008,syntax,island_effects,66439549
97,binding-c-command,lstm,2,3.97028255,52.99950398,3.97320747,53.15475017,adjunct_island,0.619,FALSE,0.8553034313,0.8644807338,0.8556076512,0.8647276824,0.662,-0.043,0.661,-0.042,syntax,island_effects,66439549
98,binding-c-command,lstm,3,3.97456884,53.22716274,3.97757053,53.38717421,adjunct_island,0.656,FALSE,0.9245355164,0.9298601015,0.9263775062,0.93157136,0.647,0.009,0.661,-0.005,syntax,island_effects,66439549
99,binding-c-command,lstm,4,3.96868968,52.91514962,3.971457,53.06178581,adjunct_island,0.605,FALSE,0.829650879,0.8401844698,0.8273013095,0.8379098407,0.747,-0.142,0.661,-0.056,syntax,island_effects,66439549
100,binding-case,transformer,0,3.84406281,46.71488288,3.84705782,46.85500435,adjunct_island,0.816,FALSE,-1.055879002,-1.060766226,-1.062576451,-1.067931171,0.726,0.09,0.7054,0.1106,syntax,island_effects,66135617
101,binding-case,transformer,1,3.84451365,46.73594901,3.84800124,46.89922926,adjunct_island,0.698,FALSE,-1.049472694,-1.053889502,-1.049110588,-1.053477631,0.654,0.044,0.7054,-0.0074,syntax,island_effects,66135617
102,binding-case,transformer,2,3.84574723,46.79363701,3.84868026,46.93108541,adjunct_island,0.603,FALSE,-1.031929505,-1.035073537,-1.039410837,-1.043074796,0.668,-0.065,0.7054,-0.1024,syntax,island_effects,66135617
103,binding-case,transformer,3,3.84670067,46.83827302,3.85039902,47.01181802,adjunct_island,0.675,FALSE,-1.018355488,-1.020530587,-1.014828892,-1.016742763,0.814,-0.139,0.7054,-0.0304,syntax,island_effects,66135617
104,binding-case,transformer,4,3.84355736,46.69127693,3.84701228,46.85287072,adjunct_island,0.731,FALSE,-1.063057681,-1.068475924,-1.063226112,-1.068628861,0.665,0.066,0.7054,0.0256,syntax,island_effects,66135617
105,binding-case,lstm,0,3.97419047,53.20702697,3.97693992,53.35351795,adjunct_island,0.562,FALSE,0.9184121353,0.9240887722,0.9161296479,0.9219101838,0.65,-0.088,0.661,-0.099,syntax,island_effects,66135617
106,binding-case,lstm,1,3.97548389,53.27589057,3.97813296,53.41720917,adjunct_island,0.606,FALSE,0.9393538755,0.9438174844,0.9355227296,0.9401879936,0.599,0.007,0.661,-0.055,syntax,island_effects,66135617
107,binding-case,lstm,2,3.97323513,53.15622027,3.97596645,53.30160555,adjunct_island,0.644,FALSE,0.9029615821,0.9095168405,0.9003230513,0.9069962667,0.662,-0.018,0.661,-0.017,syntax,island_effects,66135617
108,binding-case,lstm,3,3.97484875,53.24206329,3.97753882,53.38548135,adjunct_island,0.703,FALSE,0.9290668428,0.9341296071,0.9258620541,0.9310855512,0.647,0.056,0.661,0.042,syntax,island_effects,66135617
109,binding-case,lstm,4,3.97210836,53.09635937,3.97563338,53.2838553,adjunct_island,0.629,FALSE,0.8847576047,0.8923300635,0.8949183496,0.9018935123,0.747,-0.118,0.661,-0.032,syntax,island_effects,66135617
110,binding-domain,transformer,0,3.84327769,46.67822084,3.8468883,46.84706237,adjunct_island,0.79,FALSE,-1.067028098,-1.072741769,-1.064994673,-1.07052828,0.726,0.064,0.7054,0.0846,syntax,island_effects,66336878
111,binding-domain,transformer,1,3.84313393,46.67151057,3.84696674,46.85073718,adjunct_island,0.651,FALSE,-1.069068722,-1.07493456,-1.063875745,-1.06932655,0.654,-0.003,0.7054,-0.0544,syntax,island_effects,66336878
112,binding-domain,transformer,2,3.84422493,46.72245713,3.84739423,46.87076943,adjunct_island,0.71,FALSE,-1.053575637,-1.058293388,-1.057776206,-1.062777247,0.668,0.042,0.7054,0.0046,syntax,island_effects,66336878
113,binding-domain,transformer,3,3.84363675,46.69498406,3.84715796,46.85969645,adjunct_island,0.669,FALSE,-1.061930325,-1.067264978,-1.061147773,-1.06639699,0.814,-0.145,0.7054,-0.0364,syntax,island_effects,66336878
114,binding-domain,transformer,4,3.84073877,46.55985892,3.84413385,46.71820203,adjunct_island,0.703,FALSE,-1.103022507,-1.111468263,-1.104230836,-1.112727463,0.665,0.038,0.7054,-0.0024,syntax,island_effects,66336878
115,binding-domain,lstm,0,3.97353053,53.17192497,3.97635818,53.32248903,adjunct_island,0.673,FALSE,0.9077374542,0.9140226171,0.9066817776,0.9129977138,0.65,0.023,0.661,0.012,syntax,island_effects,66336878
116,binding-domain,lstm,1,3.97034574,53.00285264,3.97325659,53.15736089,adjunct_island,0.733,FALSE,0.8563217743,0.8654445796,0.8564025787,0.8654802187,0.599,0.134,0.661,0.072,syntax,island_effects,66336878
117,binding-domain,lstm,2,3.97314167,53.15125252,3.97550917,53.277237,adjunct_island,0.586,FALSE,0.9014508663,0.9080912823,0.8929031702,0.8999905696,0.662,-0.076,0.661,-0.075,syntax,island_effects,66336878
118,binding-domain,lstm,3,3.96994424,52.98157643,3.97353125,53.171963,adjunct_island,0.605,FALSE,0.8498515801,0.8593204451,0.8608487161,0.8696881106,0.647,-0.042,0.661,-0.056,syntax,island_effects,66336878
